playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints
8481524;https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png;Bowen;Byram;4.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;54;27;10;17;70;0.142857;1;4
8476853;https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png;Morgan;Rielly;44.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;54;31;7;24;106;0.066038;1;6
8480015;https://assets.nhle.com/mugs/nhl/20252026/PHI/8480015.png;Owen;Tippett;74.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;54;34;18;16;143;0.125874;2;5
8477501;https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png;Valeri;Nichushkin;13.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;R;20252026;44;31;12;19;103;0.116505;1;3
8478047;https://assets.nhle.com/mugs/nhl/20252026/NSH/8478047.png;Michael;Bunting;58.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;L;20252026;54;29;12;17;99;0.121212;4;8
8479325;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png;Charlie;McAvoy;73.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;43;36;4;32;65;0.061538;1;15
8475314;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475314.png;Anders;Lee;27.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;55;30;11;19;135;0.081481;3;5
8482809;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482809.png;Jackson;Blake;53.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;R;20252026;54;32;16;16;111;0.144144;3;8
8480009;https://assets.nhle.com/mugs/nhl/20252026/SEA/8480009.png;Eeli;Tolvanen;20.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;R;20252026;53;31;11;20;96;0.114583;5;11
8482124;https://assets.nhle.com/mugs/nhl/20252026/LAK/8482124.png;Quinton;Byfield;55.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;52;29;10;19;109;0.091743;3;8
8479425;https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png;Filip;Hronek;17.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;55;32;5;27;78;0.064103;3;10
8480802;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png;Ryan;McLeod;71.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;54;37;11;26;64;0.171875;0;5
8476389;https://assets.nhle.com/mugs/nhl/20252026/NYR/8476389.png;Vincent;Trocheck;16.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;42;36;12;24;76;0.157895;1;10
8482775;https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png;Oliver;Kapanen;91.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;55;30;17;13;97;0.175258;1;1
8475786;https://assets.nhle.com/mugs/nhl/20252026/EDM/8475786.png;Zach;Hyman;18.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;L;20252026;37;36;22;14;116;0.189655;8;12
8476905;https://assets.nhle.com/mugs/nhl/20252026/SEA/8476905.png;Chandler;Stephenson;9.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;52;34;13;21;69;0.188406;6;13
8482110;https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png;Dawson;Mercer;91.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;55;30;13;17;105;0.12381;3;6
8484186;https://assets.nhle.com/mugs/nhl/20252026/WSH/8484186.png;Ryan;Leonard;9.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;49;30;10;20;97;0.103093;1;9
8482122;https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png;Brock;Faber;7.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;56;35;12;23;119;0.10084;0;9
8480012;https://assets.nhle.com/mugs/nhl/20252026/VAN/8480012.png;Elias;Pettersson;40.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;47;34;13;21;87;0.149425;2;11
8481580;https://assets.nhle.com/mugs/nhl/20252026/WSH/8481580.png;Connor;McMichael;24.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;55;31;8;23;105;0.07619;1;2
8475171;https://assets.nhle.com/mugs/nhl/20252026/TOR/8475171.png;Oliver;Ekman-Larsson;95.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;55;33;8;25;80;0.1;0;3
8477429;https://assets.nhle.com/mugs/nhl/20252026/DET/8477429.png;Andrew;Copp;18.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;56;33;8;25;81;0.098765;1;7
8482745;https://assets.nhle.com/mugs/nhl/20252026/ANA/8482745.png;Mason;McTavish;23.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;49;30;13;17;103;0.126214;4;6
8481559;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481559.png;Jack;Hughes;86.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;36;36;12;24;127;0.094488;2;13
8478519;https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png;Anthony;Cirelli;71.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;48;35;15;20;88;0.170455;3;4
8474141;https://assets.nhle.com/mugs/nhl/20252026/DET/8474141.png;Patrick;Kane;88.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;R;20252026;41;32;8;24;101;0.079208;2;11
8479323;https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png;Adam;Fox;23.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;30;28;4;24;56;0.071429;2;9
8477989;https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png;Christian;Dvorak;22.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;53;34;12;22;107;0.11215;1;2
8482667;https://assets.nhle.com/mugs/nhl/20252026/SJS/8482667.png;William;Eklund;72.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;49;34;11;23;125;0.088;3;12
8477511;https://assets.nhle.com/mugs/nhl/20252026/PIT/8477511.png;Anthony;Mantha;39.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;53;40;19;21;99;0.191919;4;9
8481605;https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png;Jackson;LaCombe;2.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;54;34;6;28;109;0.055046;1;10
8480865;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png;Noah;Dobson;53.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;55;35;10;25;110;0.090909;1;6
8477444;https://assets.nhle.com/mugs/nhl/20252026/CHI/8477444.png;Andre;Burakovsky;28.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;L;20252026;49;30;10;20;69;0.144928;3;10
8474586;https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png;Jordan;Eberle;7.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;R;20252026;52;37;19;18;116;0.163793;4;14
8484227;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png;Will;Smith;2.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;40;38;16;22;98;0.163265;5;12
8478397;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png;Rasmus;Andersson;4.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;53;33;11;22;128;0.085938;4;10
8475745;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png;Charlie;Coyle;3.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;54;39;15;24;94;0.159574;4;7
8484166;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png;Adam;Fantilli;19.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;54;35;13;22;144;0.090278;3;8
8482665;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482665.png;Matty;Beniers;10.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;54;37;14;23;101;0.138614;5;10
8474150;https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png;Mikael;Backlund;11.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;54;33;12;21;131;0.091603;1;3
8478010;https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png;Brayden;Point;21.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;37;30;11;19;82;0.134146;3;7
8480839;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png;Rasmus;Dahlin;26.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;50;44;11;33;134;0.08209;4;15
8485366;https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png;Matthew;Schaefer;48.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;55;37;15;22;134;0.11194;6;14
8477496;https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png;Elias;Lindholm;28.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;44;37;11;26;70;0.157143;6;17
8482659;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482659.png;Josh;Doan;91.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;R;20252026;54;36;16;20;118;0.135593;6;12
8481716;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481716.png;Dmitri;Voronkov;10.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;54;32;17;15;102;0.166667;7;9
8481656;https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png;Aliaksei;Protas;21.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;53;36;18;18;118;0.152542;0;1
8482146;https://assets.nhle.com/mugs/nhl/20252026/NSH/8482146.png;Luke;Evangelista;77.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;R;20252026;53;38;7;31;115;0.06087;1;12
8481528;https://assets.nhle.com/mugs/nhl/20252026/OTT/8481528.png;Dylan;Cozens;24.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;54;41;18;23;128;0.140625;10;22
8477942;https://assets.nhle.com/mugs/nhl/20252026/LAK/8477942.png;Kevin;Fiala;22.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;53;38;18;20;142;0.126761;4;15
8474564;https://assets.nhle.com/mugs/nhl/20252026/NSH/8474564.png;Steven;Stamkos;91.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;54;39;25;14;130;0.192308;8;14
8475726;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475726.png;Tyler;Toffoli;73.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;53;35;15;20;123;0.121951;5;10
8479410;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png;Mikhail;Sergachev;98.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;55;37;8;29;111;0.072072;3;14
8478401;https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png;Pavel;Zacha;18.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;54;37;15;22;87;0.172414;5;15
8476906;https://assets.nhle.com/mugs/nhl/20252026/CAR/8476906.png;Shayne;Gostisbehere;4.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;37;36;9;27;79;0.113924;5;12
8475172;https://assets.nhle.com/mugs/nhl/20252026/CGY/8475172.png;Nazem;Kadri;91.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;54;35;9;26;150;0.06;2;13
8477505;https://assets.nhle.com/mugs/nhl/20252026/SJS/8477505.png;Alexander;Wennberg;21.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;53;36;10;26;62;0.16129;5;10
8482175;https://assets.nhle.com/mugs/nhl/20252026/UTA/8482175.png;JJ;Peterka;77.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;55;37;19;18;109;0.174312;2;3
8479345;https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png;Jakob;Chychrun;6.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;54;43;19;24;173;0.109827;5;12
8471215;https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png;Evgeni;Malkin;71.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;38;42;13;29;98;0.132653;3;15
8476887;https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png;Filip;Forsberg;9.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;L;20252026;54;43;22;21;164;0.134146;4;13
8477964;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477964.png;Ivan;Barbashev;49.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;L;20252026;54;37;14;23;81;0.17284;1;2
8478493;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478493.png;Joel;Eriksson Ek;14.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;50;38;14;24;142;0.098592;5;13
8473512;https://assets.nhle.com/mugs/nhl/20252026/OTT/8473512.png;Claude;Giroux;28.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;54;38;10;28;91;0.10989;1;10
8482113;https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png;Anton;Lundell;15.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;52;36;15;21;120;0.125;3;10
8474578;https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png;Erik;Karlsson;65.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;48;34;4;30;100;0.04;2;14
8482105;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png;Jake;Sanderson;85.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;54;44;10;34;114;0.087719;2;15
8481604;https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png;Pavel;Dorofeyev;16.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;54;40;24;16;145;0.165517;13;21
8475149;https://assets.nhle.com/mugs/nhl/20252026/MIN/8475149.png;Marcus;Johansson;90.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;51;35;13;22;77;0.168831;3;7
8480023;https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png;Robert;Thomas;18.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;42;33;11;22;60;0.183333;3;9
8477500;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477500.png;Bo;Horvat;14.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;41;35;21;14;133;0.157895;6;13
8481542;https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png;Moritz;Seider;53.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;56;37;7;30;119;0.058824;1;17
8482093;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png;Seth;Jarvis;24.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;46;40;23;17;147;0.156463;3;10
8477476;https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png;Artturi;Lehkonen;62.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;L;20252026;53;40;17;23;127;0.133858;1;2
8477940;https://assets.nhle.com/mugs/nhl/20252026/CAR/8477940.png;Nikolaj;Ehlers;27.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;54;41;14;27;132;0.106061;5;17
8477409;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png;Carter;Verhaeghe;23.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;53;41;16;25;123;0.130081;3;7
8480002;https://assets.nhle.com/mugs/nhl/20252026/NJD/8480002.png;Nico;Hischier;13.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;55;41;18;23;144;0.125;6;14
8480830;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png;Andrei;Svechnikov;37.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;R;20252026;54;46;20;26;146;0.136986;7;17
8474590;https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png;John;Carlson;74.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;52;44;9;35;108;0.083333;0;8
8477960;https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png;Adrian;Kempe;9.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;53;44;20;24;147;0.136054;3;9
8477935;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png;Sam;Bennett;9.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;54;42;19;23;143;0.132867;2;9
8484762;https://assets.nhle.com/mugs/nhl/20252026/ANA/8484762.png;Beckett;Sennecke;45.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;R;20252026;54;43;18;25;123;0.146341;1;7
8478440;https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png;Dylan;Strome;17.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;54;45;16;29;108;0.148148;5;15
8478449;https://assets.nhle.com/mugs/nhl/20252026/DAL/8478449.png;Roope;Hintz;24.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;50;42;15;27;119;0.12605;6;18
8480036;https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png;Miro;Heiskanen;4.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;53;42;7;35;106;0.066038;1;18
8479407;https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png;Jesper;Bratt;63.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;L;20252026;55;40;13;27;120;0.108333;4;13
8475810;https://assets.nhle.com/mugs/nhl/20252026/PIT/8475810.png;Bryan;Rust;17.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;47;39;18;21;125;0.144;4;17
8478445;https://assets.nhle.com/mugs/nhl/20252026/NYI/8478445.png;Mathew;Barzal;13.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;54;46;14;32;118;0.118644;2;14
8477479;https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png;Tyler;Bertuzzi;59.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;L;20252026;52;41;25;16;118;0.211864;9;16
8479318;https://assets.nhle.com/mugs/nhl/20252026/TOR/8479318.png;Auston;Matthews;34.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;49;46;26;20;191;0.136126;4;9
8477949;https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png;Alex;Tuch;89.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;R;20252026;53;47;22;25;128;0.171875;4;6
8477504;https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png;Josh;Morrissey;44.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;54;42;10;32;100;0.1;2;12
8476454;https://assets.nhle.com/mugs/nhl/20252026/EDM/8476454.png;Ryan;Nugent-Hopkins;93.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;47;44;13;31;80;0.1625;7;23
8475754;https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png;Brock;Nelson;11.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;53;48;28;20;118;0.237288;8;11
8478439;https://assets.nhle.com/mugs/nhl/20252026/PHI/8478439.png;Travis;Konecny;11.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;53;52;22;30;122;0.180328;1;9
8480893;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png;Kirill;Marchenko;86.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;R;20252026;50;46;19;27;152;0.125;3;16
8482720;https://assets.nhle.com/mugs/nhl/20252026/TOR/8482720.png;Matthew;Knies;23.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;L;20252026;52;44;13;31;103;0.126214;4;6
8483515;https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png;Juraj;Slafkovský;20.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;L;20252026;55;44;21;23;114;0.184211;10;17
8475158;https://assets.nhle.com/mugs/nhl/20252026/NSH/8475158.png;Ryan;O'Reilly;90.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;54;51;18;33;98;0.183673;2;13
8480800;https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png;Quinn;Hughes;43.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;50;52;5;47;136;0.036765;2;23
8476881;https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png;Tomas;Hertl;48.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;54;47;21;26;144;0.145833;11;20
8478178;https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png;Darren;Raddysh;43.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;46;47;15;32;117;0.128205;8;17
8484984;https://assets.nhle.com/mugs/nhl/20252026/MTL/8484984.png;Ivan;Demidov;93.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;55;45;11;34;80;0.1375;3;12
8475166;https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png;John;Tavares;91.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;55;45;19;26;137;0.138686;4;7
8471214;https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png;Alex;Ovechkin;8.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;56;46;22;24;156;0.141026;4;14
8483445;https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png;Cutter;Gauthier;61.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;53;47;23;24;202;0.113861;5;11
8482699;https://assets.nhle.com/mugs/nhl/20252026/UTA/8482699.png;Dylan;Guenther;11.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;53;45;24;21;171;0.140351;5;12
8481533;https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png;Trevor;Zegras;46.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;54;47;20;27;119;0.168067;8;17
8475913;https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png;Mark;Stone;61.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;38;53;20;33;87;0.229885;7;21
8476459;https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png;Mika;Zibanejad;93.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;55;52;23;29;150;0.153333;11;22
8479987;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png;Morgan;Geekie;39.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;54;50;30;20;124;0.241935;10;18
8477951;https://assets.nhle.com/mugs/nhl/20252026/UTA/8477951.png;Nick;Schmaltz;8.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;55;47;19;28;129;0.147287;4;10
8480208;https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png;Drake;Batherson;19.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;51;46;19;27;106;0.179245;7;17
8479542;https://assets.nhle.com/mugs/nhl/20252026/TBL/8479542.png;Brandon;Hagel;38.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;L;20252026;47;49;25;24;137;0.182482;3;7
