playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8482684;https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png;Luke;Hughes;43.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;59;32;6;26;134;0.044776;2;11;0
8481596;https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png;Shane;Pinto;12.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;59;38;18;20;133;0.135338;2;2;0
8477495;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png;Seth;Jones;3.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;43;24;6;18;79;0.075949;5;13;0
8475287;https://assets.nhle.com/mugs/nhl/20252026/NSH/8475287.png;Erik;Haula;56.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;L;20252026;70;32;11;21;111;0.099099;3;11;0
8482097;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482097.png;Jack;Quinn;22.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;R;20252026;71;45;17;28;152;0.111842;3;7;0
8482259;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482259.png;Bobby;McMann;74.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;65;38;23;15;138;0.166667;4;6;0
8482679;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482679.png;Matt;Coronato;27.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;R;20252026;69;34;16;18;175;0.091429;7;11;0
8478414;https://assets.nhle.com/mugs/nhl/20252026/NJD/8478414.png;Timo;Meier;28.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;64;34;19;15;228;0.083333;6;10;0
8478407;https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png;Vince;Dunn;29.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;68;41;11;30;146;0.075342;2;20;1
8475184;https://assets.nhle.com/mugs/nhl/20252026/ANA/8475184.png;Chris;Kreider;20.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;64;44;22;22;118;0.186441;8;15;1
8481524;https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png;Bowen;Byram;4.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;71;36;10;26;97;0.103093;1;7;1
8476853;https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png;Morgan;Rielly;44.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;67;33;9;24;125;0.072;1;6;0
8480015;https://assets.nhle.com/mugs/nhl/20252026/PHI/8480015.png;Owen;Tippett;74.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;69;42;24;18;187;0.128342;2;6;0
8477501;https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png;Valeri;Nichushkin;13.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;R;20252026;60;40;15;25;133;0.112782;1;4;0
8478047;https://assets.nhle.com/mugs/nhl/20252026/DAL/8478047.png;Michael;Bunting;58.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;L;20252026;69;33;14;19;120;0.116667;6;10;0
8479325;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png;Charlie;McAvoy;73.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;58;53;9;44;95;0.094737;1;21;1
8475314;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475314.png;Anders;Lee;27.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;71;37;15;22;174;0.086207;4;7;0
8482809;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482809.png;Jackson;Blake;53.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;R;20252026;70;44;20;24;150;0.133333;3;9;1
8480009;https://assets.nhle.com/mugs/nhl/20252026/SEA/8480009.png;Eeli;Tolvanen;20.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;R;20252026;66;35;12;23;120;0.1;5;14;0
8482124;https://assets.nhle.com/mugs/nhl/20252026/LAK/8482124.png;Quinton;Byfield;55.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;67;38;15;23;145;0.103448;4;10;2
8479425;https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png;Filip;Hronek;17.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;69;39;8;31;104;0.076923;4;12;0
8480802;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png;Ryan;McLeod;71.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;71;50;12;38;84;0.142857;0;7;0
8476389;https://assets.nhle.com/mugs/nhl/20252026/NYR/8476389.png;Vincent;Trocheck;16.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;55;48;15;33;98;0.153061;2;15;0
8482775;https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png;Oliver;Kapanen;91.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;69;34;20;14;115;0.173913;1;1;0
8475786;https://assets.nhle.com/mugs/nhl/20252026/EDM/8475786.png;Zach;Hyman;18.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;L;20252026;52;46;29;17;152;0.190789;10;14;1
8476905;https://assets.nhle.com/mugs/nhl/20252026/SEA/8476905.png;Chandler;Stephenson;9.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;67;41;14;27;87;0.16092;6;15;0
8482110;https://assets.nhle.com/mugs/nhl/20252026/NJD/8482110.png;Dawson;Mercer;91.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;69;33;15;18;130;0.115385;4;7;0
8484186;https://assets.nhle.com/mugs/nhl/20252026/WSH/8484186.png;Ryan;Leonard;9.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;64;36;15;21;125;0.12;3;11;0
8482122;https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png;Brock;Faber;7.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;71;47;14;33;156;0.089744;0;10;0
8480012;https://assets.nhle.com/mugs/nhl/20252026/VAN/8480012.png;Elias;Pettersson;40.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;61;41;15;26;108;0.138889;4;15;0
8481580;https://assets.nhle.com/mugs/nhl/20252026/WSH/8481580.png;Connor;McMichael;24.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;67;35;10;25;127;0.07874;2;3;1
8475171;https://assets.nhle.com/mugs/nhl/20252026/TOR/8475171.png;Oliver;Ekman-Larsson;95.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;68;35;8;27;100;0.08;0;5;0
8477429;https://assets.nhle.com/mugs/nhl/20252026/DET/8477429.png;Andrew;Copp;18.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;67;39;9;30;99;0.090909;1;8;1
8482745;https://assets.nhle.com/mugs/nhl/20252026/ANA/8482745.png;Mason;McTavish;23.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;63;33;13;20;121;0.107438;4;8;0
8481559;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481559.png;Jack;Hughes;86.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;48;55;18;37;170;0.105882;4;19;1
8478519;https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png;Anthony;Cirelli;71.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;61;48;19;29;111;0.171171;3;4;1
8474141;https://assets.nhle.com/mugs/nhl/20252026/DET/8474141.png;Patrick;Kane;88.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;R;20252026;55;42;12;30;143;0.083916;2;14;0
8479323;https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png;Adam;Fox;23.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;43;37;5;32;72;0.069444;3;15;0
8477989;https://assets.nhle.com/mugs/nhl/20252026/PHI/8477989.png;Christian;Dvorak;22.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;68;41;14;27;130;0.107692;3;4;0
8482667;https://assets.nhle.com/mugs/nhl/20252026/SJS/8482667.png;William;Eklund;72.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;64;42;12;30;153;0.078431;3;14;1
8477511;https://assets.nhle.com/mugs/nhl/20252026/PIT/8477511.png;Anthony;Mantha;39.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;70;53;26;27;130;0.2;6;11;0
8481605;https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png;Jackson;LaCombe;2.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;70;49;9;40;133;0.067669;3;15;0
8480865;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png;Noah;Dobson;53.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;69;45;12;33;142;0.084507;2;7;0
8477444;https://assets.nhle.com/mugs/nhl/20252026/CHI/8477444.png;Andre;Burakovsky;28.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;L;20252026;64;31;11;20;81;0.135802;3;10;0
8474586;https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png;Jordan;Eberle;7.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;R;20252026;67;49;22;27;148;0.148649;4;16;0
8484227;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484227.png;Will;Smith;2.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;55;45;19;26;134;0.141791;6;13;1
8478397;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png;Rasmus;Andersson;4.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;70;37;12;25;153;0.078431;4;11;0
8475745;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475745.png;Charlie;Coyle;3.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;70;55;17;38;128;0.132813;5;11;0
8484166;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png;Adam;Fantilli;19.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;70;52;21;31;187;0.112299;4;12;2
8482665;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482665.png;Matty;Beniers;10.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;69;44;18;26;128;0.140625;6;11;0
8474150;https://assets.nhle.com/mugs/nhl/20252026/CGY/8474150.png;Mikael;Backlund;11.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;70;39;16;23;167;0.095808;1;3;0
8478010;https://assets.nhle.com/mugs/nhl/20252026/TBL/8478010.png;Brayden;Point;21.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;51;45;16;29;103;0.15534;5;10;0
8480839;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png;Rasmus;Dahlin;26.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;67;65;15;50;171;0.087719;5;21;0
8485366;https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png;Matthew;Schaefer;48.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;71;51;22;29;179;0.122905;8;17;2
8477496;https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png;Elias;Lindholm;28.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;57;42;13;29;94;0.138298;6;19;0
8482659;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482659.png;Josh;Doan;91.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;R;20252026;71;47;23;24;157;0.146497;9;17;0
8481716;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481716.png;Dmitri;Voronkov;10.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;62;32;17;15;110;0.154545;7;9;1
8481656;https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png;Aliaksei;Protas;21.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;67;47;23;24;144;0.159722;0;1;0
8482146;https://assets.nhle.com/mugs/nhl/20252026/NSH/8482146.png;Luke;Evangelista;77.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;R;20252026;69;48;9;39;147;0.061224;1;16;0
8481528;https://assets.nhle.com/mugs/nhl/20252026/OTT/8481528.png;Dylan;Cozens;24.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;69;51;24;27;166;0.144578;12;26;0
8477942;https://assets.nhle.com/mugs/nhl/20252026/LAK/8477942.png;Kevin;Fiala;22.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;56;40;18;22;147;0.122449;4;17;0
8474564;https://assets.nhle.com/mugs/nhl/20252026/NSH/8474564.png;Steven;Stamkos;91.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;70;56;34;22;168;0.202381;10;21;3
8475726;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475726.png;Tyler;Toffoli;73.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;67;44;18;26;151;0.119205;6;13;1
8479410;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png;Mikhail;Sergachev;98.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;67;46;10;36;136;0.073529;5;18;0
8478401;https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png;Pavel;Zacha;18.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;67;51;23;28;112;0.205357;8;18;1
8476906;https://assets.nhle.com/mugs/nhl/20252026/CAR/8476906.png;Shayne;Gostisbehere;4.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;45;43;11;32;98;0.112245;5;15;0
8475172;https://assets.nhle.com/mugs/nhl/20252026/COL/8475172.png;Nazem;Kadri;91.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;69;45;14;31;196;0.071429;3;15;0
8477505;https://assets.nhle.com/mugs/nhl/20252026/SJS/8477505.png;Alexander;Wennberg;21.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;67;44;13;31;79;0.164557;6;11;1
8482175;https://assets.nhle.com/mugs/nhl/20252026/UTA/8482175.png;JJ;Peterka;77.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;71;42;22;20;135;0.162963;3;5;0
8479345;https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png;Jakob;Chychrun;6.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;69;51;23;28;204;0.112745;6;14;2
8471215;https://assets.nhle.com/mugs/nhl/20252026/PIT/8471215.png;Evgeni;Malkin;71.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;50;52;15;37;129;0.116279;3;19;0
8476887;https://assets.nhle.com/mugs/nhl/20252026/NSH/8476887.png;Filip;Forsberg;9.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;L;20252026;70;62;32;30;217;0.147465;8;21;1
8477964;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477964.png;Ivan;Barbashev;49.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;L;20252026;71;49;20;29;115;0.173913;2;4;0
8478493;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478493.png;Joel;Eriksson Ek;14.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;62;44;17;27;173;0.098266;7;16;0
8473512;https://assets.nhle.com/mugs/nhl/20252026/OTT/8473512.png;Claude;Giroux;28.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;69;43;12;31;115;0.104348;1;10;0
8482113;https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png;Anton;Lundell;15.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;64;44;18;26;138;0.130435;4;15;0
8474578;https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png;Erik;Karlsson;65.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;65;54;11;43;151;0.072848;3;21;0
8482105;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png;Jake;Sanderson;85.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;62;48;11;37;133;0.082707;3;19;0
8481604;https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png;Pavel;Dorofeyev;16.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;71;58;34;24;198;0.171717;18;27;0
8475149;https://assets.nhle.com/mugs/nhl/20252026/MIN/8475149.png;Marcus;Johansson;90.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;64;43;14;29;88;0.159091;3;8;1
8480023;https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png;Robert;Thomas;18.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;52;46;16;30;80;0.2;3;9;2
8477500;https://assets.nhle.com/mugs/nhl/20252026/NYI/8477500.png;Bo;Horvat;14.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;57;50;29;21;190;0.152632;7;15;2
8481542;https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png;Moritz;Seider;53.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;70;48;9;39;157;0.057325;2;21;1
8482093;https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png;Seth;Jarvis;24.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;62;59;29;30;196;0.147959;5;19;2
8477476;https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png;Artturi;Lehkonen;62.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;L;20252026;59;42;19;23;138;0.137681;1;2;0
8477940;https://assets.nhle.com/mugs/nhl/20252026/CAR/8477940.png;Nikolaj;Ehlers;27.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;70;58;21;37;173;0.121387;7;22;1
8477409;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png;Carter;Verhaeghe;23.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;67;49;20;29;161;0.124224;4;9;0
8480002;https://assets.nhle.com/mugs/nhl/20252026/NJD/8480002.png;Nico;Hischier;13.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;69;52;24;28;179;0.134078;9;19;2
8480830;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png;Andrei;Svechnikov;37.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;R;20252026;70;60;25;35;179;0.139665;8;23;0
8474590;https://assets.nhle.com/mugs/nhl/20252026/ANA/8474590.png;John;Carlson;74.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;59;47;10;37;123;0.081301;0;9;0
8477960;https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png;Adrian;Kempe;9.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;69;59;26;33;192;0.135417;3;11;4
8477935;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png;Sam;Bennett;9.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;68;53;25;28;177;0.141243;5;14;1
8484762;https://assets.nhle.com/mugs/nhl/20252026/ANA/8484762.png;Beckett;Sennecke;45.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;R;20252026;70;54;21;33;169;0.12426;1;12;1
8478440;https://assets.nhle.com/mugs/nhl/20252026/WSH/8478440.png;Dylan;Strome;17.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;69;51;16;35;130;0.123077;5;19;0
8478449;https://assets.nhle.com/mugs/nhl/20252026/DAL/8478449.png;Roope;Hintz;24.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;53;44;15;29;126;0.119048;6;19;1
8480036;https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png;Miro;Heiskanen;4.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;68;59;9;50;136;0.066176;2;24;1
8479407;https://assets.nhle.com/mugs/nhl/20252026/NJD/8479407.png;Jesper;Bratt;63.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;L;20252026;69;55;17;38;153;0.111111;4;18;1
8475810;https://assets.nhle.com/mugs/nhl/20252026/PIT/8475810.png;Bryan;Rust;17.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;63;57;26;31;166;0.156627;8;23;0
8478445;https://assets.nhle.com/mugs/nhl/20252026/NYI/8478445.png;Mathew;Barzal;13.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;70;64;18;46;155;0.116129;2;19;2
8477479;https://assets.nhle.com/mugs/nhl/20252026/CHI/8477479.png;Tyler;Bertuzzi;59.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;L;20252026;67;50;28;22;144;0.194444;11;21;1
8479318;https://assets.nhle.com/mugs/nhl/20252026/TOR/8479318.png;Auston;Matthews;34.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;60;53;27;26;227;0.118943;5;12;1
8477949;https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png;Alex;Tuch;89.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;R;20252026;68;59;29;30;166;0.174699;7;9;1
8477504;https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png;Josh;Morrissey;44.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;65;47;12;35;119;0.10084;2;14;1
8476454;https://assets.nhle.com/mugs/nhl/20252026/EDM/8476454.png;Ryan;Nugent-Hopkins;93.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;61;51;18;33;108;0.166667;10;27;0
8475754;https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png;Brock;Nelson;11.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;69;57;32;25;166;0.192771;9;14;1
8478439;https://assets.nhle.com/mugs/nhl/20252026/PHI/8478439.png;Travis;Konecny;11.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;65;60;25;35;144;0.173611;1;11;0
8480893;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480893.png;Kirill;Marchenko;86.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;R;20252026;64;58;25;33;188;0.132979;6;21;1
8482720;https://assets.nhle.com/mugs/nhl/20252026/TOR/8482720.png;Matthew;Knies;23.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;L;20252026;68;57;18;39;126;0.142857;4;12;0
8483515;https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png;Juraj;Slafkovský;20.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;L;20252026;69;61;27;34;151;0.178808;14;24;0
8475158;https://assets.nhle.com/mugs/nhl/20252026/NSH/8475158.png;Ryan;O'Reilly;90.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;69;64;24;40;136;0.176471;5;17;0
8480800;https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png;Quinn;Hughes;43.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;65;69;6;63;168;0.035714;2;31;0
8476881;https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png;Tomas;Hertl;48.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;71;54;24;30;176;0.136364;13;23;2
8478178;https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png;Darren;Raddysh;43.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;62;61;19;42;175;0.108571;9;23;1
